Main Item Index-OpenAlpha Dev View
Checked,type,Item,Stage,Short Description,Data Example,Legitimacy Analysis,Project Item?,Section (if/a),Web3-Accountability Metric,Accountability Metric,Extra Transparency Points,ItemWeight,Sub-Criteria (TBD),Sub-Item of,v0.5+: Web3 Points
TRUE,,Org. Structure +,"OpenAlpha (v0.3),v0.1-v0.2 (DONE),v0.4  (API required)","The organization or group responsible for initiating, maintaining, and developing the project.","option list [For-Profit Company, Non-Profit Organization / Association, Foundation, Cooperative, DAO, Federated DAO / SubDAO, Project within a DAO, Anonymous Collective, Sole Developer, University / Academic-Led Initiative, Public-Private Partnership, Community-Led Initiative (no legal entity), Hybrid Structure (e.g. Company + DAO), Evolving Structure]",by process - participation,Project Page,"Sidebar (Essential Items),Organizatio",N/A,"Transparency,Participation",,30.0,Project Disclosure (Trans),,
TRUE,,Adoption Plan,OpenAlpha (v0.3),The Project's go-to-market planning and focus on usability values.,Text Box,N/A,Project Page,Overview,N/A,"Participation,Performance Eval,Transparency",,20.0,"Internal Stakeholders (Parti),Community Participation Rating (Eval),Project Development",Roadmap Timeline +,
TRUE,embedTable,Advisors,OpenAlpha (v0.3),who are the official advisors,"Table [Name: Plain text , Title: Plan text , Address: Public Address No || Social Identifier, Active: Bool]",Community acceptance - sentiment,Project Page,"Organizatio,Sub-Team Details",N/A,"Participation,Transparency",,30.0,"External Stakeholder (Parti),Endorses (Sentiment)",,
TRUE,,Token Type (Token) +,OpenAlpha (v0.3),"The token type is fundamental to understand a Project's spectrum, from financial viability to community engagement and impact status.","option list [Access Token, Governance Token, Store of Value / Currency Token, Incentive / Reward Token, Identity / Reputation Token, Asset-Backed Token, NFT (Non-Fungible Token), Hybrid / Multi-Role Token",N/A,"Project Page,Campaign Tab","Token ,Financials",N/A,"Participation,Transparency",,20.0,"Project Disclosure (Trans),Token",Token Profile (sub-section)(Section name),
FALSE,,Contributors (what is this one different from other team items),OpenAlpha (v0.3),"an employee, researcher, assistant, project participant, a person contributing to the emergence, an author is a person who performs his activities as part of some larger project.",,N/A,Project Page,"Organizatio,Sub-Team Details",N/A,"Participation,Transparency",,20.0,"External Stakeholder (Parti),Internal Stakeholders (Parti)",,
FALSE,embedTable,"Contributors + (present/past)(table w: name, address, social identifiers - either or)) (starting date)",OpenAlpha (v0.3),List contributors as those who contribute to a project in varying capacity however are not part of the project’s core team.,Table[Name: plain text | Role: Plain Text | Address: public address || social identifier] ,"by process - participation,by continuity - performance/resilience",Project Page,Organizatio,N/A,"Participation,Transparency",,40.0,"Internal Stakeholders (Parti),Core contributors (Trans)",OSS + ,
FALSE,,Audit Status + [DUPLICATE?],OpenAlpha (v0.3),This shows if a project at any level has been audited. Below will include the details of their audits.,Yes (+ Long Text) /No ,by process - participation,"Project Page,Campaign Tab","Sidebar (Essential Items),Techincals",Security,Transparency,,30.0,"Governance tooling (Parti),In Code We Trust (Trans)",Project Overview (Section Title),
FALSE,embedTable,Endorsers,OpenAlpha (v0.3),someone who expresses strong approval,"Table [Name, Social Identifier, Ref]",Community acceptance - sentiment,Project Page,"Financials,Sub-Endorsers",N/A,"Transparency,Participation",,30.0,"External Stakeholder (Parti),Endorses (Sentiment)",,
TRUE,,Constitution +,OpenAlpha (v0.3),Is there a constitution (or something close) of this project/org,text / URL,by process - participation,Project Page,Governance,N/A,Participation,,20.0,"Internal Stakeholders (Parti),Governance scope (Parti)",,
TRUE,,Milestone Type (in Milestone) ,OpenAlpha (v0.3),1. Project approval.2. Completing critical tasks.3. Reaching project goals and objectives.4. Project completion.etc.,option list / single-line-text,"""by performance & impact (in Main Accountability framework, need a important sub emphasis)""",Project Page,"Overview,Sub-Roadmap",N/A,"Transparency,Performance Eval",,30.0,"Performance (Eval),Project Disclosure (Trans)","Roadmap (Sub-section Title) (Section name),Roadmap Timeline +,""Milestone + (achieved or not, an entry in roadmap)""",
TRUE,,Software License:,OpenAlpha (v0.3),Open Source or Proprietary Software Licenses (Closed Source),Option List,N/A,Project Page,"Techincals,Sub-Dev Activity",N/A,Transparency,,10.0,Project Development,Repositories +,
FALSE,,Roadmap Timeline +,OpenAlpha (v0.3),"This is a tool for visualizing the project’s development strategy. ",Timeline Chart - Table,by continuity - performance/resilience,Project Page,"Overview,Sub-Roadmap",N/A,"Transparency,Performance Eval",,30.0,"Project Disclosure (Trans),Fundraising",Roadmap (Sub-section Title) (Section name),
FALSE,embedTable,Core Team + (tag: present/past),OpenAlpha (v0.3),This item details a project’s core team members.,"Table [Name, Role, ActiveBool]]","by continuity - performance/resilience,by process - participation",Project Page,"Organizatio,Sub-Team Details",N/A,"Participation,Transparency",,40.0,"Internal Stakeholders (Parti),Core contributors (Trans)",Team Profile (Section Title) +,
TRUE,,Launch Plan +,OpenAlpha (v0.3),How and when do you intend to Start the Project,Long Text,"""by performance & impact (in Main Accountability framework, need a important sub emphasis)""",Project Page,"Overview,Sub-Roadmap",N/A,"Transparency,Performance Eval",,30.0,,Roadmap Timeline +,
TRUE,,Airdrops +,OpenAlpha (v0.3),whether project had free distribution of coins of a project. or there's a live airdrop happening?,Bool,N/A,Project Page,Token ,N/A,"Participation,Transparency",,20.0,,,
TRUE,,Team Location,OpenAlpha (v0.3),whereabouts of the founders,multi option,N/A,Project Page,"Organizatio,Sub-Team Details",N/A,"Participation,Transparency",,20.0,Internal Stakeholders (Parti),,
FALSE,,Ownership of Projects +,OpenAlpha (v0.3),"the individuals or groups who have authority, accountability, and decision-making power over the project’s direction, scope, and outcomes",Text,N/A,Project Page,"Organizatio,Sub-Team Details",N/A,"Transparency,Participation",,20.0,"Project Disclosure (Trans),Project Description",Affiliated Projects,
FALSE,,Smart Contract Audits,OpenAlpha (v0.3),"Were the project's smart contract audited?

","v1. Bool ; v2: timeline table, combined with audit report",N/A,"Project Page,Campaign Tab","Techincals,Sub-Dapp Statistics",Security,Transparency,,20.0,"Project Disclosure (Trans),Security (Eval)",Audit Status + [DUPLICATE?],
FALSE,,Token Benefits (Finance),OpenAlpha (v0.3),"What are the benefits a token allows
",Option list,by process - participation,Project Page,"Sub-Token Data,Token ",N/A,"Transparency,Participation",,30.0,,Token Holders:,
FALSE,,Token Risks,OpenAlpha (v0.3),Risk analysis in web3 and meatspace,Option list,"N/A,by process - participation",Project Page,"Sub-Token Data,Token ",Security,"Transparency,Participation",,40.0,,Token Holders:,
FALSE,,Token Rights (Governance),OpenAlpha (v0.3),Voting rights the token allows,Option list,by process - participation,Project Page,"Token ,Sub-Token Data",N/A,"Transparency,Participation",,30.0,,"Token Holders:,Governance (Section name)",
FALSE,,Token Obligations,OpenAlpha (v0.3),Obligations the participants have by owning the token,Option list,by process - participation,Project Page,"Token ,Sub-Token Data",N/A,"Transparency,Participation",,30.0,,Token Holders:,
TRUE,,"D-app storage stack (Nov, 2022)",OpenAlpha (v0.3),Where is the project data stored?,Text,N/A,,,"Resilience - Decentralisation,Security",Transparency,,30.0,,,
TRUE,,"D-app Account Management(i.e ID) stack (Nov, 2022)",OpenAlpha (v0.3),"How is the User Index managed on the dapp?
",Text,N/A,,,"Security,Resilience - Decentralisation",Transparency,,30.0,,,
TRUE,,"D-app logic/program stack (Nov, 2022)\",OpenAlpha (v0.3),Where lies the project's backend?,Text,N/A,,,"Resilience - Decentralisation,Security",Transparency,,30.0,,,
TRUE,,"User Data (D-app) storage stack (Nov, 2022)",OpenAlpha (v0.3),Specifies where and how your project stores user data.,Text,N/A,,,"Resilience - Decentralisation,Security",Transparency,,30.0,,,
TRUE,,Unique Value Proposition,OpenAlpha (v0.3),What makes your project stand out from others?,Text,N/A,,Overview,N/A,"Transparency,Performance Eval",,20.0,,,
FALSE,embedTable,Audit Report,OpenAlpha (v0.3),"data analysis, investigation, detection and prevention of crimes and illegal transactions in the networks of cryptocurrency and blockchain companies.",Report Link: URL | Auditor Name: Plain text (+link),N/A,Project Page,"Financials,Sub-Token Data",Security,Transparency,Financial Disclosure (Trans)(Security),30.0,Financial Disclosure (Trans)(Security),Asset Statements,
FALSE,,Vault (treasury) Address + step2,OpenAlpha (v0.3),The vault address is meant to present the smart contract address where the treasury stored and also the people having the authority to get/approve the access to this address.,0x Address,N/A,Project Page,"Governance,Financials","Resilience - Decentralisation,Security",Transparency,Financial Disclosure (Trans)(Security),40.0,"Internal Stakeholders (Parti),Financial Disclosure (Trans)(Security)",On-chain Treasury (yes/no) step1,
FALSE,embedTable,Previous Funding Rounds,OpenAlpha (v0.3),List of previous successful funding rounds of the project,date + amount  + if applicable link,by continuity - performance/resilience,Project Page,"Financials,Sub-Previous Fuding",N/A,Transparency,Financial Disclosure (Trans)(Security),30.0,"Financial Disclosure (Trans)(Security),Fundraising",,
FALSE,embedTable,"Milestone + (achieved or not, an entry in roadmap)",OpenAlpha (v0.3),"Designating the intermediate stage of project development. ","[Intended Date, text, achieved/not] || to append to Roadmap .csv/.json",by continuity - performance/resilience,Project Page,"Overview,Sub-Roadmap",N/A,"Transparency,Performance Eval",Financial Disclosure (Trans)(Security),40.0,"Financial Disclosure (Trans)(Security),Fundraising","Roadmap (Sub-section Title) (Section name),Roadmap Timeline +",
FALSE,embedTable,Vault (treasury) Multi-sig  Holder Addresses + step2,OpenAlpha (v0.3),Table of Keyholders.,0x00 Address + Link,N/A,"Project Page,Campaign Tab",Financials,N/A,Transparency,Financial Disclosure (Trans)(Security),20.0,"Financial Disclosure (Trans)(Security),Fundraising",,
TRUE,,On-chain Treasury (yes/no) step1,OpenAlpha (v0.3),"The Treasury is a pot of funds collected through a portion of block production rewards, transaction fees, slashing, staking inefficiencies, etc.",Y/N,by process - participation,Project Page,Governance,"Resilience - Decentralisation,Security","Participation,Transparency",Financial Disclosure (Trans)(Security),60.0,"Internal Stakeholders (Parti),Financial Disclosure (Trans)(Security)",,
FALSE,,Budget Plans +,OpenAlpha (v0.3),Outlines expected income and expenses over a defined time period.,[v0]: URL,N/A,Project Page,"Financials,Sub-Treasury ",N/A,"Transparency,Performance Eval",Financial Disclosure (Trans)(Security),30.0,"Internal Stakeholders (Parti),Financial Disclosure (Trans)(Security)",,
FALSE,embedTable,Private Funding Rounds,OpenAlpha (v0.3),"Includes the data: date, fundraising size, participants, price, smart contract address ","Table [Date, amount $, textName, amountShares]",N/A,Project Page,"Financials,Sub-Previous Fuding",N/A,Transparency,Financial Disclosure (Trans)(Security),20.0,"Financial Disclosure (Trans)(Security),Fundraising","Total Investment Amount,Previous Funding Rounds",
FALSE,embedTable,Token Sales (public sale e.g. ICO) (name of item can be sensitive),OpenAlpha (v0.3),"Details the public token sale, including timeline, funding goals, participation, and contract address.","Table [date, amountTokenSold, Price, Link],",by process - participation,Project Page,"Financials,Sub-Previous Fuding",N/A,Transparency,Financial Disclosure (Trans)(Security),30.0,"Financial Disclosure (Trans)(Security),Fundraising",Total Investment Amount,
